ID,TITLE,GENRE,RATING
3,Angry silence,Accion,3.800000
6,Eenfance naked childhood,Accion,9.600000
13,Fall from grace,Accion,1.400000
15,Dragonquest,Accion,7.700000
16,North face,Accion,2.900000
21,Sgt kabukiman,Accion,4.200000
30,Sometimes they come back,Accion,2.500000
31,Floundering,Accion,7.000000
43,At the earths core,Accion,9.800000
48,Taxi 4,Accion,9.300000
50,Jill the ripper,Accion,1.400000
52,That touch of mink,Accion,9.000000
54,Heartlands,Accion,1.400000
62,Dawn rider,Accion,9.500000
63,Invaders from mars,Accion,3.200000
68,Mountaintop motel massacre,Accion,4.600000
69,My favorite martian,Accion,2.200000
72,5 deadly venoms,Accion,1.000000
74,In america,Accion,3.600000
78,Dark horse,Accion,9.800000
81,Carbon copy,Accion,6.800000
83,Dodge city,Accion,7.500000
95,Cloverfield,Accion,1.600000
98,Best defense,Accion,1.300000
