ID,TITLE,GENRE,RATING
2,Generals daughter,Terror,7.800000
3,Angry silence,Terror,1.100000
5,Disneyland dream,Terror,9.900000
8,How to survive a plague,Terror,9.300000
10,The case of lucky legs,Terror,3.800000
17,Satans tango ,Terror,9.800000
18,Chu chin chow,Terror,6.700000
20,Boy meets boy,Terror,7.600000
21,Sgt kabukiman,Terror,8.400000
22,Naked in new york,Terror,9.200000
24,Tic code,Terror,7.400000
25,Kick ass,Terror,9.300000
27,Telefon,Terror,5.200000
31,Floundering,Terror,2.100000
32,Chance of a lifetime,Terror,3.600000
35,With love,Terror,5.800000
37,Designing woman,Terror,8.700000
44,Summer in berlin,Terror,2.900000
47,Raiders of the lost ark,Terror,9.600000
56,Minions,Terror,7.700000
68,Mountaintop motel massacre,Terror,7.700000
72,5 deadly venoms,Terror,2.700000
73,Deep rising,Terror,6.400000
75,Big mommas like father,Terror,8.800000
83,Dodge city,Terror,1.900000
86,Creepshow 2,Terror,4.600000
94,Eerie tales,Terror,5.700000
96,Way we laughed,Terror,3.200000
99,Jimmy rosenberg,Terror,4.500000
