ID,TITLE,GENRE,RATING
4,Day after trinity,Drama,5.000000
7,Who is john galt,Drama,3.700000
11,Musketeer,Drama,6.700000
13,Fall from grace,Drama,7.900000
19,Cannibal holocaust,Drama,7.100000
26,In the cut,Drama,1.600000
29,Dirty work,Drama,8.500000
36,Questioning darwin,Drama,1.800000
41,Brute the bruto,Drama,7.900000
42,Experiment in terror,Drama,1.500000
48,Taxi 4,Drama,7.200000
50,Jill the ripper,Drama,1.400000
51,Robot carnival,Drama,5.500000
54,Heartlands,Drama,2.600000
55,Divorcee,Drama,6.800000
58,Link,Drama,7.400000
61,Wednesday,Drama,5.900000
69,My favorite martian,Drama,2.300000
74,In america,Drama,5.800000
76,North to alaska,Drama,8.200000
79,Kanine,Drama,5.400000
81,Carbon copy,Drama,1.100000
82,Rogue cop,Drama,5.300000
87,Je appelle elisabeth,Drama,5.800000
88,200 mph,Drama,3.500000
89,Phantom,Drama,8.000000
91,Take me out to the ball game,Drama,6.700000
97,Vie en rose,Drama,2.900000
100,You kill me,Drama,2.700000
